query_filename,ground_truth_id,top_1_match,top_1_score,top_1_accuracy,precision_at_5,visual_check_passed,error
179__M_Left_little_finger.BMP,179,573__F_Right_ring_finger.BMP,0.9596824723009076,0,0.0,,
104__M_Left_ring_finger.BMP,104,90__M_Right_little_finger.BMP,0.9484547539113899,0,0.0,,
263__F_Left_ring_finger.BMP,263,575__M_Right_little_finger.BMP,0.9623710627613064,0,0.0,,
501__M_Right_little_finger.BMP,501,25__F_Right_little_finger.BMP,0.9591277869817135,0,0.0,,
570__M_Left_thumb_finger.BMP,570,210__M_Right_index_finger.BMP,0.9553839756082015,0,0.0,,
541__M_Left_little_finger.BMP,541,574__F_Right_little_finger.BMP,0.9292042996642645,0,0.0,,
534__F_Left_ring_finger.BMP,534,123__M_Right_index_finger.BMP,0.9582701163260274,0,0.0,,
260__M_Right_middle_finger.BMP,260,257__M_Left_little_finger.BMP,0.9569660896440039,0,0.0,,
567__M_Right_middle_finger.BMP,567,566__M_Left_middle_finger.BMP,0.9586978770330103,0,0.0,,
305__M_Right_ring_finger.BMP,305,333__M_Right_middle_finger.BMP,0.9517973901592595,0,0.0,,
322__M_Right_little_finger.BMP,322,467__M_Right_ring_finger.BMP,0.9456932429288188,0,0.0,,
298__M_Right_thumb_finger.BMP,298,512__M_Right_thumb_finger.BMP,0.9559276246288675,0,0.0,,
231__M_Right_middle_finger.BMP,231,557__M_Right_middle_finger.BMP,0.9577585688598323,0,0.0,,
68__M_Right_little_finger.BMP,68,27__M_Left_ring_finger.BMP,0.9654200207196807,0,0.0,,
577__M_Left_middle_finger.BMP,577,88__F_Left_ring_finger.BMP,0.9561620163695289,0,0.0,,
503__M_Left_middle_finger.BMP,503,415__M_Right_little_finger.BMP,0.9540523060839244,0,0.0,,
120__M_Left_thumb_finger.BMP,120,393__M_Left_index_finger.BMP,0.9439678124599853,0,0.0,,
84__M_Right_thumb_finger.BMP,84,125__M_Right_ring_finger.BMP,0.9463541249424531,0,0.0,,
386__M_Right_ring_finger.BMP,386,277__M_Left_ring_finger.BMP,0.94513470370078,0,0.0,,
450__M_Left_middle_finger.BMP,450,495__M_Right_little_finger.BMP,0.9155787683409704,0,0.0,,
562__F_Left_thumb_finger.BMP,562,30__F_Left_middle_finger.BMP,0.9480043118155714,0,0.0,,
470__F_Right_middle_finger.BMP,470,536__F_Left_index_finger.BMP,0.9181130129415396,0,0.0,,
163__M_Right_little_finger.BMP,163,582__M_Right_little_finger.BMP,0.94575816944566,0,0.0,,
358__M_Right_middle_finger.BMP,358,336__M_Right_little_finger.BMP,0.9531241184478186,0,0.0,,
469__M_Right_thumb_finger.BMP,469,255__M_Right_thumb_finger.BMP,0.949956789315744,0,0.0,,
249__M_Left_thumb_finger.BMP,249,485__M_Right_index_finger.BMP,0.951880399815141,0,0.0,,
523__F_Left_little_finger.BMP,523,78__F_Left_middle_finger.BMP,0.9575664215183329,0,0.0,,
278__M_Right_little_finger.BMP,278,573__F_Left_index_finger.BMP,0.9545803181965977,0,0.0,,
187__M_Left_ring_finger.BMP,187,257__M_Left_index_finger.BMP,0.9641961179677505,0,0.0,,
9__M_Left_index_finger.BMP,9,93__M_Right_index_finger.BMP,0.941815217618829,0,0.0,,
101__M_Right_thumb_finger.BMP,101,342__M_Right_index_finger.BMP,0.9526138977722969,0,0.0,,
417__M_Left_ring_finger.BMP,417,12__M_Left_middle_finger.BMP,0.9568442407016146,0,0.0,,
598__M_Left_ring_finger.BMP,598,71__M_Left_thumb_finger.BMP,0.9584938982458298,0,0.0,,
241__M_Left_middle_finger.BMP,241,268__M_Left_little_finger.BMP,0.9620985397637063,0,0.0,,
390__F_Right_index_finger.BMP,390,575__M_Right_ring_finger.BMP,0.9522945022768068,0,0.0,,
130__F_Right_ring_finger.BMP,130,361__M_Right_index_finger.BMP,0.9366774939135328,0,0.0,,
256__M_Right_ring_finger.BMP,256,593__M_Left_ring_finger.BMP,0.9524921619785183,0,0.0,,
587__M_Right_ring_finger.BMP,587,217__M_Left_middle_finger.BMP,0.943125816917684,0,0.0,,
458__M_Left_middle_finger.BMP,458,272__M_Right_index_finger.BMP,0.9630083233940889,0,0.0,,
398__M_Right_little_finger.BMP,398,564__M_Left_little_finger.BMP,0.9473387397609366,0,0.0,,
416__M_Left_index_finger.BMP,416,168__M_Left_thumb_finger.BMP,0.9506916586170752,0,0.0,,
392__M_Right_thumb_finger.BMP,392,539__F_Left_thumb_finger.BMP,0.9346113972561154,0,0.0,,
439__M_Left_thumb_finger.BMP,439,141__F_Left_index_finger.BMP,0.9375750379789537,0,0.0,,
496__M_Left_ring_finger.BMP,496,544__M_Right_index_finger.BMP,0.9618789200156832,0,0.0,,
574__F_Left_middle_finger.BMP,574,415__M_Left_ring_finger.BMP,0.9359433772916267,0,0.0,,
264__M_Left_middle_finger.BMP,264,6__M_Left_thumb_finger.BMP,0.9385323697475386,0,0.0,,
591__M_Left_index_finger.BMP,591,240__F_Right_index_finger.BMP,0.9590136003453162,0,0.0,,
416__M_Right_little_finger.BMP,416,411__M_Right_ring_finger.BMP,0.9231118810134175,0,0.0,,
86__M_Right_thumb_finger.BMP,86,235__M_Right_index_finger.BMP,0.9594715943058294,0,0.0,,
259__M_Left_middle_finger.BMP,259,69__M_Right_little_finger.BMP,0.9554312693781971,0,0.0,,
248__M_Left_thumb_finger.BMP,248,255__M_Left_thumb_finger.BMP,0.9553227855291705,0,0.0,,
91__F_Left_ring_finger.BMP,91,592__M_Right_little_finger.BMP,0.9604323692935786,0,0.0,,
278__M_Right_middle_finger.BMP,278,557__M_Right_middle_finger.BMP,0.9504197899798028,0,0.0,,
248__M_Left_index_finger.BMP,248,46__M_Right_little_finger.BMP,0.946722004385411,0,0.0,,
481__F_Right_thumb_finger.BMP,481,537__M_Right_middle_finger.BMP,0.9381588487699631,0,0.0,,
531__M_Left_thumb_finger.BMP,531,62__M_Left_thumb_finger.BMP,0.9606717237169621,0,0.0,,
281__M_Right_thumb_finger.BMP,281,535__M_Right_thumb_finger.BMP,0.9506534334335901,0,0.0,,
478__M_Left_index_finger.BMP,478,126__F_Right_middle_finger.BMP,0.9641984072647863,0,0.0,,
285__M_Left_middle_finger.BMP,285,68__M_Right_index_finger.BMP,0.9560772095265251,0,0.0,,
90__M_Left_middle_finger.BMP,90,150__M_Left_thumb_finger.BMP,0.9377423270069819,0,0.0,,
435__F_Left_thumb_finger.BMP,435,271__M_Left_little_finger.BMP,0.9263076605722197,0,0.0,,
347__M_Left_middle_finger.BMP,347,553__M_Left_middle_finger.BMP,0.9517719443302299,0,0.0,,
67__F_Right_thumb_finger.BMP,67,559__M_Left_little_finger.BMP,0.9606641368588904,0,0.0,,
310__M_Right_little_finger.BMP,310,372__M_Right_little_finger.BMP,0.9480753361129337,0,0.0,,
545__M_Left_index_finger.BMP,545,240__F_Right_index_finger.BMP,0.9610892708230823,0,0.0,,
357__M_Right_middle_finger.BMP,357,567__M_Right_ring_finger.BMP,0.9492625864747696,0,0.0,,
104__M_Left_little_finger.BMP,104,255__M_Left_ring_finger.BMP,0.9613407996089613,0,0.0,,
160__M_Left_ring_finger.BMP,160,276__M_Left_ring_finger.BMP,0.9367870158129541,0,0.0,,
523__F_Left_index_finger.BMP,523,288__M_Right_little_finger.BMP,0.9438745089692702,0,0.0,,
86__M_Left_little_finger.BMP,86,74__F_Left_ring_finger.BMP,0.9555679278681324,0,0.0,,
392__M_Left_ring_finger.BMP,392,433__M_Left_ring_finger.BMP,0.9512914043651443,0,0.0,,
472__M_Left_thumb_finger.BMP,472,537__M_Left_index_finger.BMP,0.9522342380486448,0,0.0,,
151__M_Left_middle_finger.BMP,151,562__F_Left_thumb_finger.BMP,0.9339017804234598,0,0.0,,
79__M_Left_ring_finger.BMP,79,199__M_Left_little_finger.BMP,0.9269599645082731,0,0.0,,
99__M_Left_little_finger.BMP,99,440__M_Right_index_finger.BMP,0.9624902561904548,0,0.0,,
